County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Coffee,AL,"17,395","18,752","18,074"
Conecuh,AL,"18,752","20,004","19,378"
Covington,AL,"20,004","21,533","20,769"
Crenshaw,AL,"18,752","20,004","19,378"
Dale,AL,"20,004","21,533","20,769"
Escambia,AL,"20,004","21,533","20,769"
Geneva,AL,"18,752","20,004","19,378"
Henry,AL,"17,395","18,752","18,074"
Houston,AL,"18,752","20,004","19,378"
Mobile,AL,"18,752","20,004","19,378"
Monroe,AL,"20,004","21,533","20,769"
Pike,AL,"20,004","21,533","20,769"
Washington,AL,"18,752","20,004","19,378"
Wilcox,AL,"18,752","20,004","19,378"
Alachua,FL,"20,004","21,533","20,769"
Baker,FL,"21,533","36,976","29,255"
Bay,FL,"20,004","21,533","20,769"
Bradford,FL,"21,533","36,976","29,255"
Brevard,FL,"18,752","20,004","19,378"
Calhoun,FL,"21,533","36,976","29,255"
Charlotte,FL,"17,395","18,752","18,074"
Citrus,FL,"5,293","17,395","11,344"
Clay,FL,"20,004","21,533","20,769"
Collier,FL,"5,293","17,395","11,344"
Columbia,FL,"21,533","36,976","29,255"
DeSoto,FL,"18,752","20,004","19,378"
Dixie,FL,"21,533","36,976","29,255"
Duval,FL,"21,533","36,976","29,255"
Escambia,FL,"20,004","21,533","20,769"
Flagler,FL,"17,395","18,752","18,074"
Franklin,FL,"5,293","17,395","11,344"
Gadsden,FL,"18,752","20,004","19,378"
Gilchrist,FL,"21,533","36,976","29,255"
Glades,FL,"18,752","20,004","19,378"
Gulf,FL,"18,752","20,004","19,378"
Hamilton,FL,"20,004","21,533","20,769"
Hardee,FL,"21,533","36,976","29,255"
Hendry,FL,"21,533","36,976","29,255"
Hernando,FL,"17,395","18,752","18,074"
Highlands,FL,"20,004","21,533","20,769"
Hillsborough,FL,"21,533","36,976","29,255"
Holmes,FL,"18,752","20,004","19,378"
Indian River,FL,"5,293","17,395","11,344"
Jackson,FL,"20,004","21,533","20,769"
Jefferson,FL,"21,533","36,976","29,255"
Lafayette,FL,"21,533","36,976","29,255"
Lake,FL,"17,395","18,752","18,074"
Lee,FL,"17,395","18,752","18,074"
Leon,FL,"18,752","20,004","19,378"
Levy,FL,"20,004","21,533","20,769"
Liberty,FL,"21,533","36,976","29,255"
Madison,FL,"20,004","21,533","20,769"
Manatee,FL,"17,395","18,752","18,074"
Marion,FL,"17,395","18,752","18,074"
Monroe,FL,"20,004","21,533","20,769"
Nassau,FL,"18,752","20,004","19,378"
Okaloosa,FL,"18,752","20,004","19,378"
Okeechobee,FL,"21,533","36,976","29,255"
Orange,FL,"21,533","36,976","29,255"
Osceola,FL,"21,533","36,976","29,255"
Pasco,FL,"20,004","21,533","20,769"
Pinellas,FL,"21,533","36,976","29,255"
Polk,FL,"20,004","21,533","20,769"
Putnam,FL,"21,533","36,976","29,255"
St. Johns,FL,"17,395","18,752","18,074"
Santa Rosa,FL,"20,004","21,533","20,769"
Sarasota,FL,"5,293","17,395","11,344"
Seminole,FL,"20,004","21,533","20,769"
Sumter,FL,"5,293","17,395","11,344"
Suwannee,FL,"18,752","20,004","19,378"
Taylor,FL,"17,395","18,752","18,074"
Union,FL,"21,533","36,976","29,255"
Volusia,FL,"18,752","20,004","19,378"
Wakulla,FL,"18,752","20,004","19,378"
Walton,FL,"17,395","18,752","18,074"
Washington,FL,"20,004","21,533","20,769"
Appling,GA,"18,752","20,004","19,378"
Atkinson,GA,"5,293","17,395","11,344"
Bacon,GA,"21,533","36,976","29,255"
Baker,GA,"21,533","36,976","29,255"
Ben Hill,GA,"18,752","20,004","19,378"
Berrien,GA,"20,004","21,533","20,769"
Brantley,GA,"21,533","36,976","29,255"
Brooks,GA,"21,533","36,976","29,255"
Bryan,GA,"5,293","17,395","11,344"
Calhoun,GA,"21,533","36,976","29,255"
Camden,GA,"20,004","21,533","20,769"
Charlton,GA,"20,004","21,533","20,769"
Chatham,GA,"20,004","21,533","20,769"
Clay,GA,"20,004","21,533","20,769"
Clinch,GA,"21,533","36,976","29,255"
Coffee,GA,"20,004","21,533","20,769"
Colquitt,GA,"20,004","21,533","20,769"
Cook,GA,"17,395","18,752","18,074"
Crisp,GA,"20,004","21,533","20,769"
Decatur,GA,"17,395","18,752","18,074"
Dougherty,GA,"21,533","36,976","29,255"
Early,GA,"20,004","21,533","20,769"
Echols,GA,"5,293","17,395","11,344"
Glynn,GA,"21,533","36,976","29,255"
Grady,GA,"17,395","18,752","18,074"
Irwin,GA,"20,004","21,533","20,769"
Jeff Davis,GA,"21,533","36,976","29,255"
Lanier,GA,"21,533","36,976","29,255"
Lee,GA,"5,293","17,395","11,344"
Liberty,GA,"21,533","36,976","29,255"
Long,GA,"21,533","36,976","29,255"
Lowndes,GA,"18,752","20,004","19,378"
McIntosh,GA,"20,004","21,533","20,769"
Miller,GA,"21,533","36,976","29,255"
Mitchell,GA,"18,752","20,004","19,378"
Pierce,GA,"18,752","20,004","19,378"
Quitman,GA,"17,395","18,752","18,074"
Randolph,GA,"17,395","18,752","18,074"
Seminole,GA,"18,752","20,004","19,378"
Stewart,GA,"21,533","36,976","29,255"
Sumter,GA,"18,752","20,004","19,378"
Tattnall,GA,"21,533","36,976","29,255"
Telfair,GA,"21,533","36,976","29,255"
Terrell,GA,"17,395","18,752","18,074"
Thomas,GA,"21,533","36,976","29,255"
Tift,GA,"20,004","21,533","20,769"
Turner,GA,"20,004","21,533","20,769"
Ware,GA,"21,533","36,976","29,255"
Wayne,GA,"20,004","21,533","20,769"
Webster,GA,"21,533","36,976","29,255"
Wheeler,GA,"21,533","36,976","29,255"
Wilcox,GA,"21,533","36,976","29,255"
Worth,GA,"21,533","36,976","29,255"
Acadia,LA,"21,533","36,976","29,255"
Allen,LA,"21,533","36,976","29,255"
Ascension,LA,"20,004","21,533","20,769"
Assumption,LA,"18,752","20,004","19,378"
Avoyelles,LA,"21,533","36,976","29,255"
Beauregard,LA,"20,004","21,533","20,769"
Calcasieu,LA,"20,004","21,533","20,769"
Caldwell,LA,"21,533","36,976","29,255"
Cameron,LA,"17,395","18,752","18,074"
Catahoula,LA,"21,533","36,976","29,255"
Concordia,LA,"21,533","36,976","29,255"
East Baton Rouge,LA,"20,004","21,533","20,769"
East Feliciana,LA,"20,004","21,533","20,769"
Evangeline,LA,"21,533","36,976","29,255"
Grant,LA,"21,533","36,976","29,255"
Iberia,LA,"20,004","21,533","20,769"
Iberville,LA,"21,533","36,976","29,255"
Jefferson,LA,"20,004","21,533","20,769"
Jefferson Davis,LA,"20,004","21,533","20,769"
Lafayette,LA,"18,752","20,004","19,378"
Lafourche,LA,"17,395","18,752","18,074"
La Salle,LA,"21,533","36,976","29,255"
Livingston,LA,"20,004","21,533","20,769"
Natchitoches,LA,"21,533","36,976","29,255"
Orleans,LA,"21,533","36,976","29,255"
Plaquemines,LA,"20,004","21,533","20,769"
Pointe Coupee,LA,"20,004","21,533","20,769"
Rapides,LA,"20,004","21,533","20,769"
Red River,LA,"21,533","36,976","29,255"
Sabine,LA,"21,533","36,976","29,255"
St. Bernard,LA,"21,533","36,976","29,255"
St. Charles,LA,"21,533","36,976","29,255"
St. Helena,LA,"21,533","36,976","29,255"
St. James,LA,"21,533","36,976","29,255"
St. John the Baptist,LA,"20,004","21,533","20,769"
St. Landry,LA,"20,004","21,533","20,769"
St. Martin,LA,"18,752","20,004","19,378"
St. Mary,LA,"21,533","36,976","29,255"
St. Tammany,LA,"20,004","21,533","20,769"
Tangipahoa,LA,"21,533","36,976","29,255"
Tensas,LA,"20,004","21,533","20,769"
Terrebonne,LA,"17,395","18,752","18,074"
Vermilion,LA,"20,004","21,533","20,769"
Vernon,LA,"21,533","36,976","29,255"
Washington,LA,"21,533","36,976","29,255"
West Baton Rouge,LA,"18,752","20,004","19,378"
West Feliciana,LA,"21,533","36,976","29,255"
Winn,LA,"21,533","36,976","29,255"
Adams,MS,"20,004","21,533","20,769"
Amite,MS,"17,395","18,752","18,074"
Claiborne,MS,"21,533","36,976","29,255"
Clarke,MS,"21,533","36,976","29,255"
Copiah,MS,"20,004","21,533","20,769"
Covington,MS,"21,533","36,976","29,255"
Forrest,MS,"20,004","21,533","20,769"
Franklin,MS,"21,533","36,976","29,255"
George,MS,"18,752","20,004","19,378"
Greene,MS,"21,533","36,976","29,255"
Hancock,MS,"21,533","36,976","29,255"
Harrison,MS,"21,533","36,976","29,255"
Jackson,MS,"20,004","21,533","20,769"
Jasper,MS,"21,533","36,976","29,255"
Jefferson,MS,"21,533","36,976","29,255"
Jefferson Davis,MS,"21,533","36,976","29,255"
Jones,MS,"20,004","21,533","20,769"
Lamar,MS,"17,395","18,752","18,074"
Lawrence,MS,"20,004","21,533","20,769"
Lincoln,MS,"17,395","18,752","18,074"
Marion,MS,"20,004","21,533","20,769"
Pearl River,MS,"20,004","21,533","20,769"
Perry,MS,"20,004","21,533","20,769"
Pike,MS,"20,004","21,533","20,769"
Simpson,MS,"21,533","36,976","29,255"
Smith,MS,"21,533","36,976","29,255"
Stone,MS,"21,533","36,976","29,255"
Walthall,MS,"21,533","36,976","29,255"
Wayne,MS,"20,004","21,533","20,769"
Wilkinson,MS,"18,752","20,004","19,378"
Bibb,AL,"21,533","36,976","29,255"
Colbert,AL,"18,752","20,004","19,378"
Fayette,AL,"20,004","21,533","20,769"
Franklin,AL,"20,004","21,533","20,769"
Greene,AL,"21,533","36,976","29,255"
Hale,AL,"21,533","36,976","29,255"
Lamar,AL,"18,752","20,004","19,378"
Lauderdale,AL,"5,293","17,395","11,344"
Lawrence,AL,"17,395","18,752","18,074"
Marengo,AL,"18,752","20,004","19,378"
Marion,AL,"18,752","20,004","19,378"
Perry,AL,"20,004","21,533","20,769"
Pickens,AL,"18,752","20,004","19,378"
Sumter,AL,"20,004","21,533","20,769"
Tuscaloosa,AL,"21,533","36,976","29,255"
Walker,AL,"17,395","18,752","18,074"
Winston,AL,"18,752","20,004","19,378"
Arkansas,AR,"5,293","17,395","11,344"
Ashley,AR,"20,004","21,533","20,769"
Baxter,AR,"17,395","18,752","18,074"
Boone,AR,"17,395","18,752","18,074"
Bradley,AR,"20,004","21,533","20,769"
Calhoun,AR,"5,293","17,395","11,344"
Carroll,AR,"20,004","21,533","20,769"
Chicot,AR,"18,752","20,004","19,378"
Clark,AR,"5,293","17,395","11,344"
Clay,AR,"21,533","36,976","29,255"
Cleburne,AR,"5,293","17,395","11,344"
Cleveland,AR,"20,004","21,533","20,769"
Columbia,AR,"18,752","20,004","19,378"
Conway,AR,"18,752","20,004","19,378"
Craighead,AR,"18,752","20,004","19,378"
Crittenden,AR,"21,533","36,976","29,255"
Cross,AR,"17,395","18,752","18,074"
Dallas,AR,"18,752","20,004","19,378"
Desha,AR,"20,004","21,533","20,769"
Drew,AR,"20,004","21,533","20,769"
Faulkner,AR,"17,395","18,752","18,074"
Fulton,AR,"20,004","21,533","20,769"
Garland,AR,"17,395","18,752","18,074"
Grant,AR,"17,395","18,752","18,074"
Greene,AR,"21,533","36,976","29,255"
Hot Spring,AR,"17,395","18,752","18,074"
Independence,AR,"18,752","20,004","19,378"
Izard,AR,"21,533","36,976","29,255"
Jackson,AR,"21,533","36,976","29,255"
Jefferson,AR,"17,395","18,752","18,074"
Johnson,AR,"17,395","18,752","18,074"
Lafayette,AR,"21,533","36,976","29,255"
Lawrence,AR,"20,004","21,533","20,769"
Lee,AR,"20,004","21,533","20,769"
Lincoln,AR,"17,395","18,752","18,074"
Lonoke,AR,"17,395","18,752","18,074"
Marion,AR,"18,752","20,004","19,378"
Mississippi,AR,"21,533","36,976","29,255"
Monroe,AR,"17,395","18,752","18,074"
Montgomery,AR,"17,395","18,752","18,074"
Nevada,AR,"18,752","20,004","19,378"
Newton,AR,"17,395","18,752","18,074"
Ouachita,AR,"17,395","18,752","18,074"
Perry,AR,"5,293","17,395","11,344"
Phillips,AR,"17,395","18,752","18,074"
Pike,AR,"17,395","18,752","18,074"
Poinsett,AR,"21,533","36,976","29,255"
Pope,AR,"17,395","18,752","18,074"
Prairie,AR,"18,752","20,004","19,378"
Pulaski,AR,"17,395","18,752","18,074"
Randolph,AR,"20,004","21,533","20,769"
St. Francis,AR,"17,395","18,752","18,074"
Saline,AR,"17,395","18,752","18,074"
Searcy,AR,"20,004","21,533","20,769"
Sharp,AR,"21,533","36,976","29,255"
Stone,AR,"17,395","18,752","18,074"
Union,AR,"18,752","20,004","19,378"
Van Buren,AR,"17,395","18,752","18,074"
White,AR,"17,395","18,752","18,074"
Woodruff,AR,"18,752","20,004","19,378"
Yell,AR,"20,004","21,533","20,769"
Alexander,IL,"21,533","36,976","29,255"
Franklin,IL,"20,004","21,533","20,769"
Gallatin,IL,"20,004","21,533","20,769"
Hamilton,IL,"20,004","21,533","20,769"
Hardin,IL,"21,533","36,976","29,255"
Jackson,IL,"21,533","36,976","29,255"
Jefferson,IL,"18,752","20,004","19,378"
Johnson,IL,"21,533","36,976","29,255"
Massac,IL,"20,004","21,533","20,769"
Monroe,IL,"18,752","20,004","19,378"
Perry,IL,"21,533","36,976","29,255"
Pope,IL,"5,293","17,395","11,344"
Pulaski,IL,"20,004","21,533","20,769"
Randolph,IL,"20,004","21,533","20,769"
Saline,IL,"20,004","21,533","20,769"
Union,IL,"21,533","36,976","29,255"
Washington,IL,"18,752","20,004","19,378"
White,IL,"21,533","36,976","29,255"
Williamson,IL,"20,004","21,533","20,769"
Gibson,IN,"21,533","36,976","29,255"
Posey,IN,"18,752","20,004","19,378"
Vanderburgh,IN,"21,533","36,976","29,255"
Warrick,IN,"20,004","21,533","20,769"
Ballard,KY,"5,293","17,395","11,344"
Caldwell,KY,"18,752","20,004","19,378"
Calloway,KY,"18,752","20,004","19,378"
Carlisle,KY,"17,395","18,752","18,074"
Christian,KY,"18,752","20,004","19,378"
Crittenden,KY,"21,533","36,976","29,255"
Fulton,KY,"21,533","36,976","29,255"
Graves,KY,"20,004","21,533","20,769"
Henderson,KY,"20,004","21,533","20,769"
Hickman,KY,"21,533","36,976","29,255"
Hopkins,KY,"18,752","20,004","19,378"
Livingston,KY,"21,533","36,976","29,255"
Lyon,KY,"20,004","21,533","20,769"
McCracken,KY,"17,395","18,752","18,074"
McLean,KY,"17,395","18,752","18,074"
Marshall,KY,"18,752","20,004","19,378"
Todd,KY,"18,752","20,004","19,378"
Trigg,KY,"20,004","21,533","20,769"
Union,KY,"21,533","36,976","29,255"
Webster,KY,"18,752","20,004","19,378"
Bienville,LA,"21,533","36,976","29,255"
Bossier,LA,"21,533","36,976","29,255"
Claiborne,LA,"21,533","36,976","29,255"
East Carroll,LA,"21,533","36,976","29,255"
Franklin,LA,"21,533","36,976","29,255"
Jackson,LA,"21,533","36,976","29,255"
Lincoln,LA,"21,533","36,976","29,255"
Madison,LA,"21,533","36,976","29,255"
Morehouse,LA,"21,533","36,976","29,255"
Ouachita,LA,"21,533","36,976","29,255"
Richland,LA,"21,533","36,976","29,255"
Union,LA,"21,533","36,976","29,255"
Webster,LA,"21,533","36,976","29,255"
West Carroll,LA,"21,533","36,976","29,255"
Alcorn,MS,"20,004","21,533","20,769"
Attala,MS,"20,004","21,533","20,769"
Benton,MS,"20,004","21,533","20,769"
Bolivar,MS,"21,533","36,976","29,255"
Calhoun,MS,"20,004","21,533","20,769"
Carroll,MS,"20,004","21,533","20,769"
Chickasaw,MS,"21,533","36,976","29,255"
Choctaw,MS,"21,533","36,976","29,255"
Clay,MS,"18,752","20,004","19,378"
Coahoma,MS,"21,533","36,976","29,255"
DeSoto,MS,"18,752","20,004","19,378"
Grenada,MS,"21,533","36,976","29,255"
Hinds,MS,"21,533","36,976","29,255"
Holmes,MS,"21,533","36,976","29,255"
Humphreys,MS,"17,395","18,752","18,074"
Issaquena,MS,"5,293","17,395","11,344"
Itawamba,MS,"20,004","21,533","20,769"
Kemper,MS,"21,533","36,976","29,255"
Lafayette,MS,"17,395","18,752","18,074"
Lauderdale,MS,"21,533","36,976","29,255"
Leake,MS,"21,533","36,976","29,255"
Lee,MS,"18,752","20,004","19,378"
Leflore,MS,"20,004","21,533","20,769"
Lowndes,MS,"18,752","20,004","19,378"
Madison,MS,"17,395","18,752","18,074"
Marshall,MS,"20,004","21,533","20,769"
Monroe,MS,"21,533","36,976","29,255"
Montgomery,MS,"21,533","36,976","29,255"
Neshoba,MS,"21,533","36,976","29,255"
Newton,MS,"21,533","36,976","29,255"
Noxubee,MS,"20,004","21,533","20,769"
Oktibbeha,MS,"20,004","21,533","20,769"
Panola,MS,"21,533","36,976","29,255"
Pontotoc,MS,"20,004","21,533","20,769"
Prentiss,MS,"20,004","21,533","20,769"
Quitman,MS,"18,752","20,004","19,378"
Rankin,MS,"20,004","21,533","20,769"
Scott,MS,"21,533","36,976","29,255"
Sharkey,MS,"21,533","36,976","29,255"
Sunflower,MS,"21,533","36,976","29,255"
Tallahatchie,MS,"21,533","36,976","29,255"
Tate,MS,"17,395","18,752","18,074"
Tippah,MS,"20,004","21,533","20,769"
Tishomingo,MS,"20,004","21,533","20,769"
Tunica,MS,"21,533","36,976","29,255"
Union,MS,"18,752","20,004","19,378"
Warren,MS,"21,533","36,976","29,255"
Washington,MS,"20,004","21,533","20,769"
Webster,MS,"21,533","36,976","29,255"
Winston,MS,"20,004","21,533","20,769"
Yalobusha,MS,"21,533","36,976","29,255"
Yazoo,MS,"21,533","36,976","29,255"
Benton,MO,"17,395","18,752","18,074"
Bollinger,MO,"20,004","21,533","20,769"
Butler,MO,"18,752","20,004","19,378"
Camden,MO,"5,293","17,395","11,344"
Cape Girardeau,MO,"18,752","20,004","19,378"
Carter,MO,"5,293","17,395","11,344"
Christian,MO,"5,293","17,395","11,344"
Crawford,MO,"18,752","20,004","19,378"
Dallas,MO,"18,752","20,004","19,378"
Dent,MO,"18,752","20,004","19,378"
Douglas,MO,"17,395","18,752","18,074"
Dunklin,MO,"18,752","20,004","19,378"
Greene,MO,"18,752","20,004","19,378"
Hickory,MO,"18,752","20,004","19,378"
Howell,MO,"5,293","17,395","11,344"
Iron,MO,"21,533","36,976","29,255"
Jefferson,MO,"20,004","21,533","20,769"
Laclede,MO,"18,752","20,004","19,378"
Madison,MO,"17,395","18,752","18,074"
Maries,MO,"5,293","17,395","11,344"
Miller,MO,"5,293","17,395","11,344"
Mississippi,MO,"17,395","18,752","18,074"
New Madrid,MO,"20,004","21,533","20,769"
Oregon,MO,"5,293","17,395","11,344"
Ozark,MO,"5,293","17,395","11,344"
Pemiscot,MO,"20,004","21,533","20,769"
Perry,MO,"21,533","36,976","29,255"
Phelps,MO,"20,004","21,533","20,769"
Polk,MO,"20,004","21,533","20,769"
Pulaski,MO,"18,752","20,004","19,378"
Reynolds,MO,"18,752","20,004","19,378"
Ripley,MO,"5,293","17,395","11,344"
Ste. Genevieve,MO,"21,533","36,976","29,255"
St. Francois,MO,"20,004","21,533","20,769"
Scott,MO,"18,752","20,004","19,378"
Shannon,MO,"5,293","17,395","11,344"
Stoddard,MO,"18,752","20,004","19,378"
Stone,MO,"5,293","17,395","11,344"
Taney,MO,"17,395","18,752","18,074"
Texas,MO,"18,752","20,004","19,378"
Washington,MO,"20,004","21,533","20,769"
Wayne,MO,"5,293","17,395","11,344"
Webster,MO,"18,752","20,004","19,378"
Wright,MO,"20,004","21,533","20,769"
Benton,TN,"20,004","21,533","20,769"
Carroll,TN,"20,004","21,533","20,769"
Chester,TN,"18,752","20,004","19,378"
Crockett,TN,"18,752","20,004","19,378"
Decatur,TN,"17,395","18,752","18,074"
Dickson,TN,"20,004","21,533","20,769"
Dyer,TN,"20,004","21,533","20,769"
Fayette,TN,"17,395","18,752","18,074"
Gibson,TN,"20,004","21,533","20,769"
Hardeman,TN,"18,752","20,004","19,378"
Hardin,TN,"20,004","21,533","20,769"
Haywood,TN,"18,752","20,004","19,378"
Henderson,TN,"18,752","20,004","19,378"
Henry,TN,"18,752","20,004","19,378"
Hickman,TN,"20,004","21,533","20,769"
Houston,TN,"20,004","21,533","20,769"
Humphreys,TN,"20,004","21,533","20,769"
Lake,TN,"21,533","36,976","29,255"
Lauderdale,TN,"21,533","36,976","29,255"
Lawrence,TN,"18,752","20,004","19,378"
Lewis,TN,"18,752","20,004","19,378"
McNairy,TN,"18,752","20,004","19,378"
Madison,TN,"18,752","20,004","19,378"
Montgomery,TN,"17,395","18,752","18,074"
Obion,TN,"21,533","36,976","29,255"
Perry,TN,"18,752","20,004","19,378"
Shelby,TN,"20,004","21,533","20,769"
Stewart,TN,"18,752","20,004","19,378"
Tipton,TN,"20,004","21,533","20,769"
Wayne,TN,"21,533","36,976","29,255"
Weakley,TN,"20,004","21,533","20,769"
Adams,IL,"18,752","20,004","19,378"
Bond,IL,"5,293","17,395","11,344"
Boone,IL,"20,004","21,533","20,769"
Brown,IL,"18,752","20,004","19,378"
Bureau,IL,"18,752","20,004","19,378"
Calhoun,IL,"17,395","18,752","18,074"
Carroll,IL,"17,395","18,752","18,074"
Cass,IL,"18,752","20,004","19,378"
Champaign,IL,"20,004","21,533","20,769"
Christian,IL,"20,004","21,533","20,769"
Clark,IL,"18,752","20,004","19,378"
Clay,IL,"20,004","21,533","20,769"
Clinton,IL,"17,395","18,752","18,074"
Coles,IL,"20,004","21,533","20,769"
Cook,IL,"21,533","36,976","29,255"
Crawford,IL,"18,752","20,004","19,378"
Cumberland,IL,"17,395","18,752","18,074"
DeKalb,IL,"21,533","36,976","29,255"
De Witt,IL,"18,752","20,004","19,378"
Douglas,IL,"20,004","21,533","20,769"
DuPage,IL,"18,752","20,004","19,378"
Edgar,IL,"18,752","20,004","19,378"
Edwards,IL,"18,752","20,004","19,378"
Effingham,IL,"18,752","20,004","19,378"
Fayette,IL,"18,752","20,004","19,378"
Ford,IL,"21,533","36,976","29,255"
Fulton,IL,"17,395","18,752","18,074"
Greene,IL,"18,752","20,004","19,378"
Grundy,IL,"21,533","36,976","29,255"
Hancock,IL,"18,752","20,004","19,378"
Henderson,IL,"20,004","21,533","20,769"
Henry,IL,"5,293","17,395","11,344"
Iroquois,IL,"20,004","21,533","20,769"
Jasper,IL,"18,752","20,004","19,378"
Jersey,IL,"18,752","20,004","19,378"
Jo Daviess,IL,"5,293","17,395","11,344"
Kane,IL,"21,533","36,976","29,255"
Kankakee,IL,"21,533","36,976","29,255"
Kendall,IL,"20,004","21,533","20,769"
Knox,IL,"5,293","17,395","11,344"
Lake,IL,"20,004","21,533","20,769"
LaSalle,IL,"20,004","21,533","20,769"
Lawrence,IL,"21,533","36,976","29,255"
Lee,IL,"17,395","18,752","18,074"
Livingston,IL,"5,293","17,395","11,344"
Logan,IL,"17,395","18,752","18,074"
McDonough,IL,"18,752","20,004","19,378"
McHenry,IL,"20,004","21,533","20,769"
McLean,IL,"5,293","17,395","11,344"
Macon,IL,"17,395","18,752","18,074"
Macoupin,IL,"18,752","20,004","19,378"
Madison,IL,"18,752","20,004","19,378"
Marion,IL,"20,004","21,533","20,769"
Marshall,IL,"17,395","18,752","18,074"
Mason,IL,"20,004","21,533","20,769"
Menard,IL,"17,395","18,752","18,074"
Mercer,IL,"5,293","17,395","11,344"
Montgomery,IL,"20,004","21,533","20,769"
Morgan,IL,"18,752","20,004","19,378"
Moultrie,IL,"17,395","18,752","18,074"
Ogle,IL,"17,395","18,752","18,074"
Peoria,IL,"17,395","18,752","18,074"
Piatt,IL,"17,395","18,752","18,074"
Pike,IL,"18,752","20,004","19,378"
Putnam,IL,"20,004","21,533","20,769"
Richland,IL,"17,395","18,752","18,074"
Rock Island,IL,"5,293","17,395","11,344"
St. Clair,IL,"20,004","21,533","20,769"
Sangamon,IL,"17,395","18,752","18,074"
Schuyler,IL,"20,004","21,533","20,769"
Scott,IL,"21,533","36,976","29,255"
Shelby,IL,"17,395","18,752","18,074"
Stark,IL,"5,293","17,395","11,344"
Stephenson,IL,"17,395","18,752","18,074"
Tazewell,IL,"17,395","18,752","18,074"
Vermilion,IL,"21,533","36,976","29,255"
Wabash,IL,"21,533","36,976","29,255"
Warren,IL,"5,293","17,395","11,344"
Wayne,IL,"18,752","20,004","19,378"
Whiteside,IL,"17,395","18,752","18,074"
Will,IL,"21,533","36,976","29,255"
Winnebago,IL,"20,004","21,533","20,769"
Woodford,IL,"5,293","17,395","11,344"
Benton,IN,"18,752","20,004","19,378"
Fountain,IN,"18,752","20,004","19,378"
Knox,IN,"21,533","36,976","29,255"
Lake,IN,"21,533","36,976","29,255"
Newton,IN,"18,752","20,004","19,378"
Parke,IN,"17,395","18,752","18,074"
Pike,IN,"17,395","18,752","18,074"
Sullivan,IN,"20,004","21,533","20,769"
Vermillion,IN,"20,004","21,533","20,769"
Vigo,IN,"20,004","21,533","20,769"
Warren,IN,"5,293","17,395","11,344"
Allamakee,IA,"5,293","17,395","11,344"
Appanoose,IA,"20,004","21,533","20,769"
Benton,IA,"17,395","18,752","18,074"
Black Hawk,IA,"17,395","18,752","18,074"
Bremer,IA,"17,395","18,752","18,074"
Buchanan,IA,"18,752","20,004","19,378"
Butler,IA,"17,395","18,752","18,074"
Cedar,IA,"5,293","17,395","11,344"
Cerro Gordo,IA,"18,752","20,004","19,378"
Chickasaw,IA,"5,293","17,395","11,344"
Clayton,IA,"17,395","18,752","18,074"
Clinton,IA,"5,293","17,395","11,344"
Davis,IA,"20,004","21,533","20,769"
Delaware,IA,"17,395","18,752","18,074"
Des Moines,IA,"5,293","17,395","11,344"
Dubuque,IA,"17,395","18,752","18,074"
Fayette,IA,"18,752","20,004","19,378"
Floyd,IA,"18,752","20,004","19,378"
Franklin,IA,"18,752","20,004","19,378"
Grundy,IA,"17,395","18,752","18,074"
Hardin,IA,"5,293","17,395","11,344"
Henry,IA,"5,293","17,395","11,344"
Howard,IA,"20,004","21,533","20,769"
Iowa,IA,"17,395","18,752","18,074"
Jackson,IA,"20,004","21,533","20,769"
Jasper,IA,"5,293","17,395","11,344"
Jefferson,IA,"21,533","36,976","29,255"
Johnson,IA,"5,293","17,395","11,344"
Jones,IA,"17,395","18,752","18,074"
Keokuk,IA,"17,395","18,752","18,074"
Lee,IA,"17,395","18,752","18,074"
Linn,IA,"5,293","17,395","11,344"
Louisa,IA,"5,293","17,395","11,344"
Lucas,IA,"5,293","17,395","11,344"
Mahaska,IA,"5,293","17,395","11,344"
Marion,IA,"17,395","18,752","18,074"
Marshall,IA,"5,293","17,395","11,344"
Mitchell,IA,"5,293","17,395","11,344"
Monroe,IA,"17,395","18,752","18,074"
Muscatine,IA,"17,395","18,752","18,074"
Polk,IA,"5,293","17,395","11,344"
Poweshiek,IA,"5,293","17,395","11,344"
Scott,IA,"17,395","18,752","18,074"
Story,IA,"5,293","17,395","11,344"
Tama,IA,"5,293","17,395","11,344"
Van Buren,IA,"20,004","21,533","20,769"
Wapello,IA,"5,293","17,395","11,344"
Warren,IA,"5,293","17,395","11,344"
Washington,IA,"17,395","18,752","18,074"
Wayne,IA,"18,752","20,004","19,378"
Winneshiek,IA,"5,293","17,395","11,344"
Worth,IA,"17,395","18,752","18,074"
Dodge,MN,"5,293","17,395","11,344"
Fillmore,MN,"5,293","17,395","11,344"
Freeborn,MN,"20,004","21,533","20,769"
Goodhue,MN,"5,293","17,395","11,344"
Houston,MN,"5,293","17,395","11,344"
Mower,MN,"21,533","36,976","29,255"
Olmsted,MN,"5,293","17,395","11,344"
Rice,MN,"5,293","17,395","11,344"
Steele,MN,"5,293","17,395","11,344"
Wabasha,MN,"20,004","21,533","20,769"
Waseca,MN,"17,395","18,752","18,074"
Winona,MN,"5,293","17,395","11,344"
Adair,MO,"17,395","18,752","18,074"
Audrain,MO,"5,293","17,395","11,344"
Boone,MO,"17,395","18,752","18,074"
Callaway,MO,"5,293","17,395","11,344"
